PE_L1_1 PE_L1_2 PE_L1_3 PE_L1_4 PE_L1_5 PE_L1_6 PE_L1_7 PE_L1_8 PE_L1_9 PE_L2_1 PE_L2_2 PE_L2_3 PE_L2_4 PE_L2_5 PE_L2_6 PE_L2_7 PE_L2_8 PE_L2_9 PE_L3_1 PE_L3_2 PE_L3_3 PE_L3_4 PE_L3_5 PE_L3_6 PE_L3_7 PE_L3_8 PE_L3_9 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 32 23 0 22 25 28 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 32 23 0 22 25 28 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 32 23 0 22 25 28 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 32 23 0 22 25 28 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 32 23 0 22 25 28 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 32 23 0 22 25 28 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 32 23 0 22 25 28 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 32 23 0 22 25 28 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 32 23 0 22 25 28 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 32 23 0 22 25 28 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 32 0 0 0 64 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 32 0 0 0 64 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 32 0 0 0 64 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 32 0 0 0 64 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 32 0 0 0 64 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 32 0 0 0 64 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 32 0 0 0 64 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 32 0 0 0 64 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 32 0 0 0 64 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 32 0 0 0 64 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 32 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 32 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 32 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 32 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 32 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 32 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 32 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 32 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 32 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 32 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 42 20 0 26 38 0 31 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 31 25 0 26 38 27 36 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 0 0 0 26 38 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 0 0 0 26 38 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 0 0 0 26 38 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 0 0 0 26 38 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 0 0 0 26 38 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 0 0 0 26 38 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 0 0 0 26 38 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 0 0 0 26 38 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 0 0 0 26 38 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 34 0 0 0 26 38 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 0 38 0 64 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 0 38 0 64 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 0 38 0 64 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 0 38 0 64 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 0 38 0 64 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 0 38 0 64 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 0 38 0 64 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 0 38 0 64 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 0 38 0 64 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 0 38 0 64 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 54 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 47 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 47 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 47 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 47 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 47 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 47 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 47 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 47 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 47 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 47 0 0 30 25 0 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 30 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 30 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 30 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 30 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 30 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 30 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 30 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 30 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 30 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 30 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 56 0 0 0 25 0 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 26 20 20 0 23 25 23 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 26 20 20 0 23 25 23 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 26 20 20 0 23 25 23 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 26 20 20 0 23 25 23 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 26 20 20 0 23 25 23 27 
