PE_L1_1 PE_L1_2 PE_L1_3 PE_L1_4 PE_L2_1 PE_L2_2 PE_L2_3 PE_L2_4 
34 31 32 50 23 31 0 0 
34 31 32 50 23 31 0 0 
34 31 32 50 23 31 0 0 
34 31 32 50 23 31 0 0 
34 31 32 50 23 31 0 0 
34 31 32 50 23 31 0 0 
34 31 32 50 23 31 0 0 
34 31 32 50 23 31 0 0 
34 31 32 50 23 31 0 0 
34 31 32 50 23 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 32 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 31 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 50 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
24 0 0 0 0 0 0 0 
24 0 0 0 0 0 0 0 
24 0 0 0 0 0 0 0 
24 0 0 0 0 0 0 0 
24 0 0 0 0 0 0 0 
